0,0.29488000
1,0.29806000
2,0.50780000
3,0.64962000
4,0.75468000
5,0.82380000
6,0.87832000
7,0.91330000
8,0.93856000
9,0.95562000
10,0.97020000
11,0.97716000
12,0.98512000
13,0.98894000
14,0.99336000
15,0.99428000
16,0.99606000
17,0.99752000
18,0.99802000
19,0.99878000
20,0.99886000
21,0.99938000
22,0.99940000
23,0.99978000
24,0.99974000
25,0.99990000
26,0.99988000
27,0.99986000
28,0.99992000
29,0.99998000
30,0.99998000
31,0.99998000
32,0.99996000
33,1.00000000
34,0.99998000
35,1.00000000
36,1.00000000
37,1.00000000
38,1.00000000
39,1.00000000
40,1.00000000
41,1.00000000
42,1.00000000
43,1.00000000
44,1.00000000
45,1.00000000
46,1.00000000
47,1.00000000
48,1.00000000
49,1.00000000
